ch.0,ch.1
-1.7216621265413727,-1.3925286350247237
-0.9958117917378955,-0.9208908659615097
-0.00967876497903682,-0.8964473718009709
1.1649044939674673,1.006613320986507
0.2153215761184077,-0.6078154204687598
-2.5448296813964553,-2.6498775676092534
-0.4486920776363078,0.006002164840676388
-1.961439938227478,-0.6841972974138221
-2.1149956499741793,-2.2825869032541566
-2.9138009376522565,-2.45787866338074
0.9572021675109186,1.241830170949349
-0.1478422244388246,-0.8466278251011204
1.365386730511603,1.4231153202058713
1.5412076829276666,1.6483616565067494
0.616196204820666,-0.6626058867771802
2.3658260746004687,2.1821409416198554
-0.6772696288425187,-1.8292252871199033
-1.5093371887206406,0.4784188343681018
1.7919899088543676,0.6671277554828321
1.3440762233732437,1.649407144864478
-2.2517630707425367,-2.2406222346620313
0.2671131652197006,-0.5473376420339939
-0.5235797882080941,0.0639549125039248
0.6570967594780069,0.8554172754285866
-0.7247846533456791,-0.22753166357672486
-1.4875730422339117,-1.2555571947099224
-2.0218951784772528,-2.003440485318463
-1.2847633835474748,-1.278134421983805
0.565353631973257,-0.17757349268610628
-3.0704221134182332,-2.228109285354747
-2.0939963725402864,-3.054435586929528
0.3927445433934818,0.4899866263069701
-1.5067416394552693,-1.3463293164577705
-1.996195048650397,-3.4588414258957374
0.8918642333347914,1.6640286512378095
1.2409201081591816,1.6437570533752504
-1.1249134826657603,-0.6875179624558538
-2.5727974643705576,-2.0069437433876316
-1.4567634986244018,-2.0543680044808794
-1.714444712321423,-2.751506512641644
3.321250803629555,2.8396884276077623
-2.017757410367468,-2.3754216610588585
-1.3214743261334416,-1.1142209739685889
-0.09809426403009744,-0.2760259342190512
0.5874005384445505,-0.5497422542569569
1.3807550001148208,-0.012968873341787047
-0.6557404193878771,-2.040893798192458
1.1054737145105793,1.141718914667908
-1.4786090898515445,-1.955994265238483
1.1069417591093877,1.8624764827092797
2.1964871651328988,0.27775950400035754
0.9002754449846637,-0.4568793735502924
0.1292999045053208,0.4660011555353855
1.5659651842113713,1.277355586369613
-0.5378281561535129,-0.9715997660952005
-0.7426277084350974,-0.8793415075933567
-0.6230384000143403,-0.1497197100321127
0.20013502438895922,1.1115972687404305
3.041349321047558,3.6177765537901094
-1.698532559712977,-3.014872396151345
1.3568534981403988,1.864953081766672
1.5766450452804253,1.8485937035881
1.446490692774354,1.9087347892126052
1.2799535261788448,0.6133571497594458
-0.9713120164871915,-0.5807857993444555
-0.4035311594009768,0.3928367239637334
-0.35717483965553304,-1.297791083971744
0.4888697490691009,-0.2834626264571628
2.386519632339613,2.2407983099616593
-1.259111028989062,-0.9398185593288114
-0.5453671429949328,-0.27257920456012164
1.9362538251879988,1.3975217911403617
0.950704298337094,1.8333006699881098
-1.0688707389829584,-0.5445791591002477
-2.114460113525209,-2.636218751271174
-2.658399140358112,-0.7754535436628954
-0.8734570223487631,-0.601088805198517
-0.29035304069500933,-0.036949769973573604
1.903058536529128,1.1431969919203437
0.3967549165090577,0.19239459546374585
1.1032078409194486,-0.4990068095521746
1.682565516789661,1.389733835220111
1.7718287626905191,1.515826290130477
-1.7147459869384511,-1.6920918874740303
1.1221576941810698,1.2176029043199377
0.8138905213669588,-0.6251615091957712
2.1748944708506786,1.6120810041425255
2.308069352785784,2.2841514927539985
-0.8336778389611524,-1.077161094347373
3.853999023119367,3.0282166617713413
-1.3508763224286315,0.31928178660072926
-0.06427877044666748,0.10929651228542368
1.073228673617324,2.6397208321886683
0.7016418819424707,0.26002272987359604
-1.4136883064907948,-1.3353888966244358
1.3064702596664457,1.0048256387713335
-52.26794329484273,-1.0765178887053095
1.685955261230571,0.44368202273077006
2.61962787628214,2.0646437829334285
-0.20789433320373582,0.8823614918391318
0.5133328542706265,0.07128088760372252
-1.044563199361088,-1.962495466867672
0.12006240812937252,-0.6120615498223659
0.4328447389599566,-0.01997876898433601
-0.8316331081393813,-1.4921756483712432
1.2005234654743475,0.9844199816386036
-0.25287116177842783,-1.7965261446636296
1.547585694948633,1.077088191350235
-1.300672238349836,0.5668550548547338
0.33663353856439887,-1.2506969391507907
-1.721825641314048,-1.3374102220536164
1.671643884658852,2.400916239420184
1.026078272819581,1.5420221608482036
-1.5762965081531632,-0.7659275722504774
0.8341781034470145,0.07793364938065944
-1.1985606673559805,-2.512207204818299
1.117585463842035,0.9437740154265545
-0.42265768591538383,-0.42482526429532674
2.277755169550552,1.1540966609319558
-0.3880259631476471,-1.1506464859641226
-1.5902137594225858,-1.7337870903013077
-0.28703558031699383,-1.6980078277588726
-0.24573141161632903,0.7834233277636634
-1.6848329331076968,-0.2805455214183674
0.9374542573294944,-0.2912981669105537
0.3139248504639858,-0.18762328052553254
1.164506798743689,1.6897587216697725
1.0501952107749628,0.9479694843290845
-0.17943182977006392,-1.0750130128861655
1.2268628384275087,2.403048189163166
1.4889442879357129,-0.4085966418582908
2.695015173275776,1.678179239909068
-0.9725205774312824,-1.0133423452376489
-0.8148590532936729,-1.5129579731624472
0.528811815897421,0.40423525683093725
-1.5760218849177894,-0.9774704202012557
-2.577973817825398,-2.0783015375133775
-2.2634216489792416,-0.9822488091785407
-1.3041367457706765,-1.1625089435573752
-1.9111310968398905,-2.386477830251067
2.1342229385378597,0.9649583985008459
-0.2823552176155226,-0.5751338256200258
-1.379138482729704,-0.4916162894566961
-0.3548282241818276,0.6910542612074502
2.12074986934706,1.8952443339034595
1.589469721793535,1.2292259114584934
-2.306356946309493,-2.129218312581534
-0.311719760258698,-0.3546973695758085
-0.5630555245078253,-1.6090756998066773
-1.6492792183557594,-2.0169104003909237
1.9578557271956312,1.296788483619175
-1.3216369352344055,-0.7546412566503549
-1.6213881295528412,-1.038826059659464
0.17099840418520929,0.15831216239932674
2.130575649261569,3.2641927159628117
-0.26840231609274706,-1.1116907828650415
2.1145965178808175,2.1369128182729065
0.8094037122726829,1.3811124474205079
1.024022423743973,-1.0652220506663619
0.8233737014135127,0.3999777994155332
-0.7210146128334842,-0.10500291760749116
1.9725354633328418,1.8810501651763054
-0.9286629845298914,-0.6329872051875379
-1.1604056425097877,-2.0809457988740157
1.9045375092821148,2.0865654226937917
1.312373912493454,2.0826071739190577
-0.2398757279719265,-0.28042353789026775
1.9205002733871406,2.647009298324896
-4.069999973297268,-1.8661118485136148
1.2609416828155746,2.047501561800888
-1.4930708484642863,-2.0501004037856907
1.9069525973004318,2.6790660842257124
-1.4062928174334859,-1.1110000680292318
-0.5217609879177054,-0.3763860918680974
-0.7459118804928465,-0.7746617787675559
-0.7507652273178437,-0.2847764050168784
0.127182301203234,-0.6825273453397136
0.4942590767546456,-0.36426975409163953
0.03780686346705742,-0.016973116874352958
-2.02766893736528,-2.9763313608175905
0.676700828552475,0.7498759123483469
0.04008492819385134,-0.7332415924078474
-1.0389998041790174,0.5865267454783518
-0.8596867046356793,-0.18311958694515887
0.7087940095264922,-0.3048809938433211
-0.356157974561656,0.16815201664009258
-1.3886537021001564,-2.2480068416597057
2.1112097234724034,1.2978207804366335
-9.750458269754859,0.6513224906926771
0.7886400515238934,0.8322733335495409
-1.645300553957346,-2.4388599313096067
0.29788023153949317,0.8576375945411501
-1.2212092103958172,-2.1296540346146715
0.7411467866898301,-0.005215613047117394
-0.6638208150863244,-0.5587832943595538
0.3309939215978711,-0.06948160839081231
-1.6762507120767682,-0.760200827598191
-3.0702337977091374,-2.5831338926952623
1.5496305135093003,1.8605535853702457
-1.4317929039004573,-1.4632339169181034
-2.1935231863658284,-2.1840431270597103
0.4773066393532914,1.6885134121577063
2.2692411015829337,1.4765600515998891
-1.5106326004664494,-1.2846118866599254
-0.5388680378596876,0.10284293619754417
1.268352584839052,2.422429820378842
-0.6305644435880061,-0.4335432125723616
-2.1966333278023904,-1.882938651403247
-0.8820901139580112,-0.9036417169571964
0.4844540561042431,-0.3156584145230893
-1.091754185358261,-2.5259845104217784
2.2781046279267945,1.9604346081415023
0.20270376618698652,0.23442064507774024
1.1166787576675237,0.45040969498950956
-0.5564370641710679,-1.2489635149638207
0.4965595668160336,0.6257165931070612
0.5190961577100459,1.4574465192158719
-1.8620058708189386,-1.691133575757831
0.6754275960919423,1.0902691535950098
1.4282870025634595,0.8887068061829587
-0.13260904153137795,0.5104827740989986
-0.9177510436375063,-0.9905321063994728
1.1692004791896111,2.139946040470998
-1.8861220868435231,-2.442717221577905
-1.8050682716365893,-0.8981364428205699
1.1415832745237255,0.9255711282095979
0.014815766334486943,-0.541150660196885
-2.438792977333826,-2.2412043333049616
-0.9902483396528807,-1.5911143347425019
1.1054602235157076,1.6403647343318726
-0.945168587684533,-0.9047034187317748
-0.71817240015685,-0.6898905560177436
1.9156839749020744,1.9883554744721965
-0.5716274315512794,-0.6806522035606091
1.3964677559536516,1.3132174746198633
2.4375879996614427,2.0656823825836486
-1.5052236401242187,-0.6815207923256359
-1.5680244477589187,-0.9346386413576893
-1.1366392122905393,-1.4819914499919498
0.7249185393656006,0.9093893136976265
1.2531122220359443,0.5346171541219312
0.9879141480126793,1.3680684089663357
-1.565431070009938,-2.2283477207819384
0.32391712697324054,-0.276861519495803
-0.7142648452121216,-0.6423306976953077
0.9361676273347836,0.7291800702413452
0.8841383740105683,1.891530968666357
0.40494575436896235,0.6021085831324688
-1.353531868617021,-2.030756694476096
0.5686888446805213,-0.1818605105076738
-0.49652308654827815,-1.2322164217628613
-1.854542912801162,-1.3093051109310738
1.785677841186706,1.099734306971124
0.09042420132971556,0.037538421630844976
-1.171253480593089,-1.0427327473958528
1.606730596860529,1.5030805304843844
-0.10307313187906499,-0.21300959110265388
-1.5819516598382228,-1.490263617833253
-0.4524387509030912,0.14742990239441825
0.010437936782842237,-0.08489609082491249
-1.1835497767131378,-2.24494655450194
-0.6279030866622672,-0.6209202458065551
0.5220534235639228,0.027855471292754196
-1.1725214490891385,-0.8368240553538865
-0.86139270941369,-1.8577677936556725
0.7447784535086911,-0.8064487895962545
-0.927238607089183,-0.32394937515287314
-0.3573403065999313,-1.9140947237014725
0.10319097455333186,0.9062250750863245
1.7232815942763706,1.0680215323766453
1.1044111852647212,2.4676584876382015
1.098328400929945,1.401347958883167
-1.2703327198030365,-1.2497327426276479
1.0724443108241664,1.6818360522586264
-1.3469353831609074,-1.3353188368482092
1.7486521066028726,0.8870895061489811
-2.421552498499952,-1.6929721902215618
-0.11179135195436574,1.2597261101405037
-0.8464542449316157,-0.5323535232545143
0.9297784039178153,0.9957956848148776
-0.7615177949269111,-1.5464393466316637
-1.2387772445671696,-1.264287470181657
0.7254760777156728,-0.85270174503283
33.620451306661,-2.3769373172124553
-4.02107580025951,-3.6906350040436124
0.9896466649377264,-0.8216278241477517
1.0799532356265256,1.269045749664391
-1.628033621470406,-1.4128978357312458
-1.5694795465471687,-1.640897789318961
1.1988371429442108,1.2288052148818536
0.6179273347857374,0.11349749088258344
-1.1168638331098868,-1.9192952260970546
1.4607173182169069,2.4233341048559223
-1.1531324491503188,-0.931663471221826
0.8408296578723703,0.7068564907706483
0.9516023804347981,1.7005009593967018
-1.24190099716148,-1.6931741504668694
-0.11921434497810028,-0.6198432467775665
0.6338210322062825,0.956265046119344
0.1183067582450763,0.6937285633083738
1.3962371279398664,1.3590304441450474
-0.7018128442763404,-0.26532644557950685
1.3063236328758185,0.6753513158159304
-0.41791097863515203,-0.3582561972933365
2.6536612618762576,1.700478273392061
-1.3412794891995465,-0.3763128550849752
-1.3580826559062869,-0.18363280169142565
-0.3580854584371973,-0.26473659642545433
1.605516244887884,1.6182371587758273
0.34819926993049355,-0.06521769237528494
-2.302974995612765,-2.3434925120671446
1.9258393402101008,1.4416021429695167
-2.8421346673963597,-2.266507248878132
-3.7640591894783957,-2.3604755061468516
0.9576387414936663,1.6185084842043271
1.7481576045352794,2.27673353703825
-2.143975185394314,-1.9605186103183387
2.733061670620839,2.4975734523139166
2.031779876391425,1.7578781115217228
-1.782124793370441,-2.5366227858858457
-0.692530908584615,-0.1535192915600464
-1.8564266211190035,-1.085596044540276
0.9404779332477249,1.2702199900944975
-2.37474863783521,-1.674327730814771
0.6153826805749943,0.6423224147159177
-0.11024093818648036,-0.02285820070893648
-1.5072622559864433,-2.138262593905314
-2.2267674493789005,-3.2343215026851584
1.3626311957047508,0.847496536254652
0.9788176177339042,0.18226369476274037
-0.12215824762960718,-0.925376845041911
0.7977489166262761,1.5308035729724765
-0.9540053478879589,-2.421422780672756
1.0532541545234229,-0.1872822319661222
-1.0701276887261495,-1.3057531464891499
1.8920885740919793,2.094113959948114
0.6308697319025799,1.2670219841002315
-1.5020614201227078,-2.1615888449350695
0.278021664937407,1.4330256992977837
-0.08295833269690323,-2.2210370566049633
-1.2398433656692864,-0.7519132843021191
-0.6381508356727345,-0.4765213365557277
-2.067264536221536,-1.9638761129378501
-1.0126666135791802,-0.37692701784816757
-0.5186105842586581,-0.6780087734854876
-0.6409139842988113,-1.5648949731187063
-1.6340555976231228,-0.3002953507106187
1.376898408253987,0.305294981639006
0.20413110256170686,0.47102079741195485
-0.7377542371747612,-0.49846440537804865
-1.8452868410745684,-0.35778981240561947
-2.2587818902331063,-1.446669588407103
-2.2856248839695845,-2.6486465797423815
-1.3779159584045066,-1.2388139142991728
-1.6034818684261263,-2.347073808351916
1.8551386671066727,0.5019487501778251
0.28385486094087314,0.0918169412612262
1.6881214625040628,0.7749206558864669
-0.8791735747658265,-0.9512847696941295
-2.27340415700291,-1.7441739295328358
1.591087876319737,-1.0024085295997525
-1.4077151912053913,-1.1376828597385829
-1.3186589927670183,-1.8478907394410582
-1.470974484443622,-0.4884288037618824
1.96210667324053,2.393745603560691
-2.4711314144128718,-3.1704421332678683
-1.9805795825323174,-1.8783329273859655
0.6425809396102551,1.5419904788334868
1.4526782887775953,0.8938159618378818
1.5807812484098682,1.9792654822667195
1.8543345623014815,1.3071386464436594
1.9664497378664336,1.7364197934472474
-1.3195315532684735,-1.881811024666455
1.5246990197499912,1.0739595845539365
2.600136601130175,1.891256643931497
0.24403805828054406,0.7117632188790737
0.3974927972161786,-0.3025482680001998
0.46282826964028034,1.2073331708905364
1.2847456677756497,0.8161040897365794
1.6794428745906076,2.9110117454532354
1.2619058246611976,0.8721970685323828
0.8213888359067383,-0.16391809082056072
-1.8286928625103172,-1.8434328301747602
0.10048979695615483,0.40670081615451975
0.16340499623664026,-1.9405502249398512
-1.6074073139820055,-0.5747099876408737
-0.9014642833072294,-1.5791276448568827
1.0018744036356004,1.0364563496904518
-1.3072739594779206,-2.1057316296899375
2.026451371511037,1.4921697028477867
1.3662603139880127,-0.43690531603467486
1.9822675676348898,0.92947071647633
2.0462063738507146,1.2633609701795276
2.008433117866271,1.4074641412101019
-0.6963138427737264,-1.1319469566347595
-2.837976667721968,-2.892506849924942
0.1722131179175278,-0.6199733123779145
-0.6245161275863438,-0.5043020642601106
0.8824872096379665,0.12989007600150526
-1.8784839159648687,-1.6911756184895077
-1.1610842603054699,-1.058525594711428
-0.6049669297531415,-1.2081276216506842
0.1560961008071642,-0.33553732140840786
-2.13529809633883,-1.546238427162092
0.6884033320743331,0.42352943388668063
-0.898099379856922,-0.733859839439264
-0.5194667151765877,-0.29453843498212906
-1.938046362240565,-2.2060777244569123
-0.9132795909247342,-0.8054317820868114
-0.6364349629083147,-0.5725879834487374
0.1069832502997697,-0.7352711391445216
-0.4899538793561166,-0.1849935057954604
0.7077751108801668,-0.1556474494932342
1.3682096869153808,1.1626027005512485
0.21326438458765015,0.9796392294563031
0.5594749425254839,0.08508047421782301
-1.679845609347226,-2.6322263606388914
-1.6056667184830193,-1.0964427623751802
-1.7887313588457,-1.5749191433590226
2.478540470441485,2.4400447899500715
-1.336218955039964,0.4368583389919865
-0.21674866803494985,0.2674556929271338
1.401564523378832,-0.616858124414953
0.5162400223411794,0.5745474478402762
0.06735311126700773,0.7133911965687593
-0.902127746582484,-2.1831240647632133
0.19962328433989052,0.044442041715180715
1.9661605602897678,1.7251800486250806
1.7711013514198801,0.764929291407181
-0.3918741687136626,-0.15362939834677034
0.6568930298486726,1.2454959678648019
0.5778975356419543,1.824252859433581
-1.4917928628922537,-0.6368314959215369
1.5203197263086774,1.0715833231609313
-1.034211279551314,-0.7597858425775276
-1.010969220797013,-1.5539540643690422
0.9344869194029466,-0.744904772123027
-0.7105988966627328,0.054463948567489026
0.2702459500633326,0.6003547789253719
-0.48855801391640546,0.12654096698747877
0.2134678249356781,1.1297330706907427
-2.757057464917743,-3.275078195571965
0.7690223449067438,1.7484066813785757
0.8471966088612362,-0.26380864493047096
-1.4013295895262248,-0.8221618604659896
0.23351444848369204,-0.29501946671826734
-1.0799806194303052,-0.8705398200352051
1.376499502499521,0.7869292812349165
-1.1390969250995895,-0.5928627894723887
-0.21911118507336985,1.0408438796994541
0.8639260686244249,0.9405192139945829
-0.5895118509929291,-1.1188009672165578
0.5488897043864942,0.7918459504449167
-1.1433315172194263,-1.925851419767069
-1.275303078651407,-0.8749062248864131
-1.6585015462240615,-0.4268813549679935
-1.0269430866236888,-0.23383588536598987
0.5365428549452449,-0.24930129305485638
2.344888326644957,2.9348383525215516
-0.28719596703860184,-1.4439834909441376
-1.37273453617092,-0.8073824733102309
-0.6346391833624645,0.41818689505250733
-0.5347560850781149,-0.2920199893316295
-0.7952941204704568,-0.6824260174433356
3.0178859866459877,2.79180336284617
0.8171776428224916,0.40255661773632356
-2.074077483495382,-1.0103397423426872
1.5667024122878443,1.254177131016324
-0.5912624635698506,-0.9820041564306586
1.7104436839419757,1.500904782930896
1.214625415484216,1.2744873323439314
-0.8585808016460571,-1.3926377744677323
-0.8575851904544722,-0.2015739574434924
-2.1974847517014484,-1.044773948351748
0.6736972084048128,0.8025186554597703
0.8067168887457284,1.3008269818626326
-0.7540303751625611,-1.7317634824122736
0.5618591197330578,0.42017445723215663
-1.0936397596996306,0.039544849396150446
-0.3303828051886179,0.1226987457273235
0.9376513665515918,0.6291128225329637
-0.4707840236030073,0.17761453088088744
0.8619304892221903,-0.15590293057733468
-1.4059564243952818,-1.760010612169675
1.1534931866329496,1.6339541775386972
1.0079111331303419,0.464118601481088
0.514246104876242,-0.23619913959549946
-1.2489981698987456,-1.3973088181809026
0.8868555135732729,0.6177521673841168
-4.304908510843651,-3.161389101664121
1.6041695524850967,1.8734033606849727
-0.41118948237093805,0.10176449998240526
2.3999127937950537,1.581565683683093
-1.9743203061422634,-1.7565455067956406
0.595391166368936,0.7328371009826067
-0.5560784047440349,0.5188523298896449
1.3149407339093757,1.5654460585912144
1.2425545934037314,1.1918690204616649
2.0887756319046797,2.4742225516636673
-0.6973810920718455,-1.034632532119547
-0.9934794677096999,0.11906280867261433
1.0395029888152882,0.9459851344428493
-1.9317969722746837,-1.5683324664434577
-1.2348429985043214,-1.3009139922456763
-1.9755461784999622,-2.344887159347135
-2.1108599691387573,-2.0839430875777523
-0.8116725699105946,-0.3841329650875776
1.6444010302228818,1.880181601842605
1.928474211374986,1.7741321086878155
-2.045069467544267,-1.6539257996877428
-0.9013093697227694,-0.39281134796149336
-0.1526150461831449,-0.6075971253715785
-0.14702008501675773,0.22269529755944623
0.04492517058046522,0.24610169092807405
-0.9753135592145008,-2.357624240875331
-1.5476153176622853,-1.0177012434009065
0.2729277289707201,1.4091305516559762
1.6551375319164838,0.9489802853269343
-0.3110493752157313,-1.2847954050695278
